History for Series RTD.M.S0.N.C_EONIA.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
2005Nov,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Oct,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Sep,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Aug,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Jul,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Jun,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005May,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Apr,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Mar,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Feb,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,2.0600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Jan,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Dec,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Nov,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Oct,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,2.1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Sep,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Aug,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,2.0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Jul,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,2.0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Jun,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004May,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,2.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Apr,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,2.0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Mar,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0100,2.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
