History for Series RTD.Q.S0.S.G_GDPM_TO_U.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
1994Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1316278.03,1316278.03,1315501.08,1316431.12,1319937.77,1315898.32,1315881.28,1316023.22,1316243.14,1316190.99,1315325.08,1315591.07,1315481.05,1315313.36,1315301.08,1315266.93,1315329.66,1315413.47,1315555.87,1315421.35,1315322.32,1314871.52,1314853.74,1314822.76,1314771.94,1314786,1314846.43,1314887.402,1314760.767,1314816.264,1314044.97,1314050.54,1314005.49,1314012.94,1314198.58,1313738.69,1315275.84,1315666.29,1315698.98,1315308.35,1315411.75,1314106.96,1314182.39,1313882.65
1994Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1299951.14,1299951.14,1300469.49,1300469.46,1304101.75,1299354.15,1299369.45,1299799.46,1299571.08,1299482.49,1298564.05,1298250.42,1298368.08,1298100.26,1298121.69,1298105.36,1298129.89,1298128.15,1298159.54,1298702.94,1298732.32,1298584.19,1298572.44,1298540.79,1298572.27,1298447,1298408.42,1298440.293,1298282.919,1298200.906,1297313.02,1297301.26,1297398.26,1297411.37,1297726.8,1297755,1297533.02,1297989.41,1298055.214,1298372.83,1298328,1297822.25,1297764.3,1298200.85
1994Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1281997.51,1281997.51,1282411.46,1282636.32,1286387.01,1281465.92,1281472.18,1282057.84,1282025.09,1282087.37,1281167.92,1281164.86,1281204.5,1281199.97,1281206,1281151.18,1281095.76,1281093.44,1281019.71,1281152.65,1281144.12,1281432.19,1281163.64,1281158.46,1281130.54,1281022,1280971.22,1280987.731,1280970.686,1280956.176,1280798.27,1280796.3,1280626.31,1280632.44,1280556.2,1280605.4,1280526.3,1281145.13,1281229.927,1281122.88,1281224.5,1281415.24,1281475.84,1281576.53
1994Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1261128.53,1261128.53,1260723.33,1261608.67,1265431.67,1260817.96,1260815.15,1261462.43,1261503.64,1261582.11,1260696.96,1260747.65,1260700.37,1261140.42,1261125.24,1261230.56,1261198.71,1261118.96,1261255.8,1260713.97,1260746.96,1261060.81,1261358.89,1261423.7,1261473.96,1261692,1261722.64,1261727.753,1262028.798,1262070.074,1262626.01,1262628.54,1262746.88,1262749.57,1262324.75,1262074.99,1261181.68,1262140.63,1261957.339,1262137.41,1261982,1263792.97,1263714.88,1263477.39
1993Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1246698.25,1246698.25,1246474.75,1247132.4,1251085.03,1246646.47,1246626.44,1247153.21,1246972.36,1247047.66,1246220.79,1246054.57,1246046.44,1245971.58,1245980.51,1245962.96,1245969.82,1246058.63,1246677.85,1246548.8,1246416.47,1246878.84,1247349.68,1247388.57,1247402.52,1247308,1247372.95,1247317.112,1247564.364,1247481.965,1247366.31,1247371.45,1247407.85,1247398.44,1247367.6,1247024.91,1247206.73,1247418.18,1247549.988,1247396.73,1247116.25,1246429.68,1246381.78,1246155.62
1993Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1237895.88,1237895.88,1237532.36,1238383.16,1242396.39,1237620.55,1237639.41,1238071.49,1238149.58,1238104.1,1237249.04,1237123.76,1237151.41,1236712.16,1236711.68,1236733.01,1236780.54,1236783.76,1236993.84,1236988.11,1236940.01,1237605.95,1237491.2,1237507.63,1237445.14,1237463,1237468.79,1237434.144,1237566.319,1237554.692,1237521.42,1237528.18,1237541.36,1237542.41,1237439.6,1237180.25,1237048.33,1237105.21,1237174.892,1236996.35,1237102.875,1236169.6,1236192.08,1236549.15
1993Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1229714.08,1229714.08,1229436,1230052.63,1234304.53,1230616.95,1230616.76,1231023.86,1231109.85,1231073.97,1230238.74,1230309.36,1230322.56,1230243.58,1230224.97,1230283.63,1230275.43,1230237.61,1230255.19,1230279.36,1230230.22,1230477.65,1230518.14,1230559.53,1230594.35,1230537,1230543.87,1230507.45,1230253.433,1230253.169,1230267.49,1230273.75,1230233.72,1230253.86,1230344.94,1230212.63,1230273.38,1230569.58,1230487.392,1230415.03,1230578,1230881.34,1230898.47,1230940.39
1993Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1221319.21,1221319.21,1222104.62,1221870.89,1226271.44,1223193.65,1223194.8,1223624.76,1223641.52,1223647.58,1222795.46,1223016.34,1222983.6,1223576.68,1223586.87,1223524.42,1223478.23,1223424.03,1223434.24,1223544.83,1223570.29,1222192.58,1221795.99,1221701.25,1221712.99,1221845,1221769.39,1221742.074,1221616.673,1221711.193,1221969.81,1221991.67,1221982.19,1222004.15,1222046.72,1221789.45,1221464.32,1221466.63,1221347.328,1221751.46,1221718.5,1223218.8,1223227.1,1223054.26
1992Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1224626.4,1224626.4,1224712.4,1225083.46,1229817.25,1224987.35,1224975.54,1225427.15,1225475.64,1225487.21,1224627.68,1224837.49,1224892.81,1224811.06,1224822.28,1224818.62,1224860.5,1224854.07,1224940.45,1225500.24,1225397.17,1226527.62,1226794.37,1226797.66,1226777.91,1226783,1226733.3,1226716.879,1226291.231,1226262.649,1226034.36,1226047.86,1225961.42,1225975.26,1225501.46,1225081.34,1225664.41,1225796.64,1225729.398,1225634.82,1225745.75,1225576,1225543.18,1226151.55
1992Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1223904.98,1223904.98,1223250.64,1224450.55,1229357.27,1224901.37,1224908.57,1225242.35,1225109.4,1225043.07,1224144.88,1224089.29,1224064.92,1224457.83,1224464.03,1224470.35,1224404.55,1224383.47,1224434.85,1224964.71,1224958.75,1225131.45,1224994.71,1224999.59,1224989.62,1225018,1224985.75,1224995.45,1224638.362,1224633.144,1224789,1224807.88,1224989.29,1225002.3,1225008.09,1225169.33,1225201.79,1225419.4,1225366.955,1225214.62,1225097.625,1223966.6,1223966.88,1224386.02
1992Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1217262.04,1217262.04,1216816.63,1217750.25,1222710.98,1218144.55,1218143.55,1218229.92,1218239.59,1218237.63,1217348.71,1217402.01,1217364.52,1217273.42,1217272.04,1217323.18,1217295.21,1217281.52,1217375.02,1217260.4,1217229.35,1216691.44,1216736.97,1216706.48,1216740.3,1216706,1216606.64,1216615.862,1216638.811,1216654.489,1217533.15,1217550.79,1217596.25,1217594.43,1218087.19,1217653.93,1217480.49,1217850.6,1217881.259,1218077.3,1218257.125,1218629.17,1218631.46,1218512.24
1992Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1217373.93,1217373.93,1218128.23,1218092.02,1223119.78,1219346.51,1219352.81,1218999.6,1219074.39,1219131.11,1218251.5,1218043.97,1218050.44,1217830.39,1217814.4,1217760.6,1217812.5,1217853.69,1217895.61,1216920.58,1216948.35,1216179.29,1216003.74,1216029.89,1216021.96,1216021,1216204.1,1216151.429,1216911.226,1216929.569,1217566.38,1217576.92,1217436.8,1217438.86,1217414.1,1217265.69,1217117.37,1217006.7,1217095.728,1217146.59,1216910.5,1218026.97,1218057.22,1217148.93
1991Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1193669.01,1193669.01,1194194.83,1194182.74,1198822.2,1193494.92,1193491.19,1192520.96,1192404.81,1192356.15,1191516.51,1191322.66,1191217.26,1191393.3,1191392.91,1191415.94,1191503.55,1191480,1191119.65,1190619.42,1190585.17,1191094.27,1190989.23,1190993.43,1190959.59,1190821,1190723.39,1190677.404,1191187.973,1191142.949,1191460.32,1191453.46,1191274.65,1191274.72,1191726.41,1191352.64,1191172.27,1190984.93,1191089.934,1191246.22,1191185.125,1190526.02,1190541.73,1191905.63
1991Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1165917.79,1165917.79,1165719.57,1166373.64,1170719.86,1166038.71,1166039.9,1164720.56,1164689.93,1164698.39,1163884.61,1163657.65,1163574.5,1163423.95,1163431.83,1163429.76,1163444.89,1163479.93,1163301.76,1163473.18,1163507.14,1163789.78,1163659.12,1163695.54,1163657.8,1163619,1163608.96,1163571.851,1163548.894,1163462.167,1163363.26,1163371.05,1163356.54,1163353.22,1163215.84,1163070.59,1163548.08,1163676.28,1163633.677,1163921.49,1163865.625,1162395.4,1162414.93,1162399.91
1991Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1151750.21,1151750.21,1151330.05,1152080.95,1156220.4,1151680.3,1151679.28,1150250.31,1150357.94,1150368.59,1149577.68,1149695.95,1149718.67,1149831.38,1149855.18,1149720.38,1149610.32,1149657.61,1149502.65,1149432.09,1149411.45,1149096.2,1149129.36,1149115.53,1149130.21,1149266,1149175.13,1149115.491,1149026.329,1149048.795,1149590.96,1149613.1,1149623.51,1149598.97,1149335.8,1149060.55,1149630.61,1149851.63,1149777.302,1149662.38,1149436.375,1152078.14,1152084.91,1151534.1
1991Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1128684.82,1128684.82,1128545.28,1128949.19,1132845.49,1131821.79,1131825.02,1130478.24,1130517.4,1130546.94,1129783.33,1130085.88,1130251.67,1130113.47,1130082.22,1130196.04,1130203.37,1130144.59,1130610.17,1131009.54,1130965.44,1130486.01,1130688.55,1130664.69,1130718.65,1130759,1130958.78,1130936.124,1130537.675,1130647.179,1130834.13,1130879.66,1131062.62,1131067.1,1131015.97,1131002.51,1130830.24,1130606.93,1130618.847,1130289.7,1130561,1130211.41,1130169.41,1129371.33
