History for Series RTD.Q.S0.S.G_FCHI_TO_U.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
1997Q1,843937.11,843937.11,843938.4,843078.61,842963.48,843078.93,843502.62,843320.8,843139.91,842950.05,842923.68,842936.69,843024.22,843243.05,842887.89,843128.69,842922.72,842924.93,843295.34,843443.62,842515.3,842217.78,843867.04,843840.57,842370.27,843021.34,842337.38,841734.83,841729.62,841720.57,841695.92,841588.87,841102.88,841109.33,841127.87,841074.95,841053.28,841133.65,841142.89,841080.21,841044.7,841014.21,841228.26,841354.94,841067.65,838679.32,838646.57,838548.32,838496.85,839799.63,839728.31,837915.6,835375.87,835253.3,835258.38,835216.23,835265.85,834757.18,834755.78,832270.06,832313.79,832359.99,832621.32,832642.2,832621.28,832613.17,832659.6,832853.72,833752.93,833714.6,831378.11,831378.11,820673.77,820835.46,819593.27,819458.08,811693,811648,811559.4,811665.37,811564.32,810358.87,810546.15,810454.19,810940.15,810943.55,810986.02,811019.75,811075.36,811204.34,811926.88,811888.15,812553.19,813161.26,813201.03,813269.17,813297,813446.5,813255.4198,812859.3751,813079.6542,812989.06,812989.73,813024.31,812951.14,812999.16,812630.2,812569.31,812334.13,812389.9602,812489.17,812513.5,811544.16,811652.99
1996Q4,843868.27,843868.27,843867.24,843083.99,842792.79,842803.3,842678.87,842595.24,842709.73,842659.12,842660.18,842672.35,842742.35,843052.56,842987.09,843047.34,842851.63,842860.51,842975.73,842178.98,841344.61,841084.17,842198.27,842175.89,840693.93,841387.93,840669.72,840087.74,840076.67,840032.02,840011.91,839827.4,839413.32,839179,839172.89,839141.92,839138.33,839325.38,839279.09,839133.45,839085.89,839454.1,839465.4,839479.35,839453.83,837188.19,837279.1,837268.99,837191.77,838345.38,838348.06,837285.68,834619.01,834700.47,834673.7,834665.17,834686.79,834427.66,834495.47,831932.57,831887.1,831909.35,831909.91,831881.11,831815.88,831939.28,831934.69,832120.77,832301.1,832263.84,830061.51,830061.51,819321.14,819190.34,818246.37,817890.66,809485.42,809532.33,809559.69,809427.01,809610.27,808256.04,808350.88,808372.39,808897.87,808888.67,808893.11,808870.03,808850.26,808755.38,809036.42,808986.09,808968.81,809403.49,809337.51,809532.75,809539,809619.01,809560.2234,809846.8764,809986.029,809936.15,809776,809729.65,809652.03,809488.46,809314.67,808898.6,809074.15,809006.0062,808967.58,808822.6875,809388.81,809528.41
1996Q3,843747.16,843747.16,843745.08,842988.42,843456.43,843408.58,843477.78,843651.01,843422.51,843455.53,843428.09,843439.89,843522.65,843524.49,843854.82,843771.19,843502.43,843518.56,843617.68,843314.78,842675.95,842370.62,843005.44,842983.31,841674.71,842338.95,841668.38,841109.73,841129.55,841154.32,841126.88,840955.09,840437.16,840654.24,840638.42,840646.57,840680.22,840613.79,840594.58,840900.93,840917.53,840600.28,840499.35,840395.33,840606.01,838373.88,838383.05,838362.56,838321.14,839404.14,839451.42,837684.8,835061.29,835154.4,835082,835053.56,835074.96,834100.43,834121.85,831776.03,831769.63,831744.72,831722.02,831834.75,831780.93,831757.97,831760.85,832056.59,832377.41,832130.54,830219.86,830219.86,819212.09,819220.47,818408.32,818150.42,809964.17,810161.43,810225.96,810004.88,809846.72,808412.18,808625.65,808570.53,809061.83,809020.93,809033.33,809078.18,809072.56,809092.73,808702.83,808665.8,808372.1,808933.85,808866.17,809072.74,809045,809016.89,808873.4346,808893.3065,808853.804,808727.43,808556.05,808859.42,808780.19,808749.56,808466.83,808957.42,809231.67,809317.8581,809396.91,809374.0625,809688.72,809588.45
1996Q2,836676,836676,836684.13,835906.71,835168.49,835058.65,835097.71,835076.36,835030.4,835079.67,835050.72,835061,835129.55,835335.48,835891.35,835565.88,836071.96,836095.1,836231.55,836284.94,836312.07,835635.36,836346.03,836317.67,834861.86,835485.1,834868.47,834343.95,834349.41,834344.31,834326.13,834480.11,834034.23,833985.28,833972.65,833914.54,833990.99,833799.3,833787.06,834071.26,834048.68,833749.41,833689.33,833650.23,833902.76,831723.59,831698.46,831755.63,831684.34,832603.38,832606.36,830892.99,828507.94,828405.28,828440.78,828408.01,828390.76,827594.47,827582.95,825261.55,825271.6,825280.66,825320.63,825309.81,825312.13,825261.86,825220.91,825808.58,826402.24,826604.16,824685.17,824685.17,812823.2,812698.14,811828.39,812030.67,802093.49,802391.65,802443.51,802777.75,802746.59,801557.73,801472.95,801494.74,801949.3,801956.1,801981.71,801989.8,802004.99,801767.33,801984.82,801932.74,801394.25,801911.83,801835.42,802086.14,802018,802222.07,802174.4946,802158.2496,801825.0273,801850.57,802231.66,801998.43,801923.45,801920.78,801604.84,801633.48,801472.22,801427.0815,801520.14,801511.625,801327.99,801392.6
1996Q1,828556.7,828556.7,828558.48,827852.75,828295.98,828171.32,828086.54,828015.25,828026.95,828031.36,828006.02,828012.07,828041.32,828153.12,828825.28,828840.4,829078.65,829124.54,829315.36,829574.93,829273.22,828770.14,829479.23,829531.35,827964.88,828554.04,827990.92,827500.62,827483.18,827486.56,827469.14,827646.45,827100.53,827006.06,827040.89,826947.88,826976.24,826785.16,826757.6,827162.2,827139.79,827414.95,827564.65,827690.76,827330.77,825224.2,825165.68,825114.07,825001,825604.94,825631.06,823702.37,821646.39,821639.88,821661.06,821664.71,821637.37,821539.01,821401.56,818823.2,818857.32,818838.26,818749.87,818726.8,818758.94,818772.49,818786.78,819653.41,820307.24,820417.48,818225.7,818225.7,805778.43,805687.94,804359.46,804750.79,796488.44,796750.17,796671.29,796690.51,796696.16,795104.22,794880.67,794892.54,795240.6,795283.92,795241.49,795211.64,795221.52,795532.92,795424.3,795379.09,794409.09,794742.78,794952.87,794990.99,795079,795095.1,795247.2894,794956.9985,795190.9306,795434.46,795384.91,795360.19,795286.43,795483.51,795528.28,795583,795300.27,795327.3643,795193.72,795369.5625,795233.47,795323.84
1995Q4,815459.68,815459.68,815463.18,814852.62,814901.67,814819.43,814839.82,814613.48,814518.04,814575.09,814569.38,814594.02,814576.82,814774.73,814306.54,814312.93,814356.24,814380.95,814518.26,813811.58,813343.96,813299.38,814264.5,814263.43,812819.61,813419.04,812878.09,812425.65,812410.29,812381.65,812360.11,812309.31,812009.69,812029.97,812030.48,811951.3,812303.28,812282.24,812285.45,812172.72,812129.98,812233.77,812323.13,812362.02,812118.97,810087.16,810063.99,810088.3,809825.18,810475.37,810632.6,809371.07,806651.45,806610.77,806660.5,806566.31,806631.79,806685.58,806929.56,804495.66,804508.17,804466.67,804566.06,804522.14,804575.09,804642.85,804683.77,805090.08,804587.52,804607.68,802180.48,802180.48,789296.77,789496.14,788405.84,788442.24,779868.3,780008.43,779634.38,779373.32,779548.78,778339.75,778367.02,778322.98,778779.21,778784.29,778779.79,778805.81,778827.82,778696.41,778623.74,778610.92,777771.25,778024.36,778081.31,778148.29,778267,778410.42,778291.7927,778350.129,778527.4419,778750.24,778688.13,778424.24,778368.78,778292.14,778224.22,778582.08,778924.32,778899.3731,778991.63,778950.75,779214.47,779271.73
1995Q3,807526.41,807526.41,807524.6,806943.59,807514.21,807494.73,807657.75,807714.06,807733.69,807745.59,807740.06,807750.48,807754.53,807614.17,807714.12,807856.36,808100.66,808106.66,808125.7,808266.83,807888.34,807937.69,808993.94,808945.2,807324.26,807909.9,807381.55,806973.73,806959.44,806966.76,806931.96,806809.71,806364.07,806264.88,806246.67,806195.73,806471.18,806256.3,806252.05,806401.47,806448.67,806487.34,806557.18,806611.16,806299.69,804352.1,804351.07,804352.64,803977.69,804848.2,804905.92,802986.03,800552.95,800600.61,800563.88,800527.86,800569,800395.38,800503.56,798080.17,798141.24,798114.27,797779.88,797819.82,797896.5,797904.9,797926.23,798840.56,797813.66,797805.01,795571.68,795571.68,782167.12,782547.94,781232.42,781513.81,773374.31,773402.25,772922.15,773020.93,772862.85,771715.66,771818.8,771682.98,772112.99,772129.48,772219.23,772196.21,772144.36,772199.63,772582.9,772592.57,772096.95,772581.88,772795.09,772712.04,772801,772779.69,772740.6027,772665.1906,772755.4248,772454.12,772487.48,772515.26,772451.75,772404.93,772302.87,771563.46,771625.73,771752.197,771678.05,771628.375,771967.62,772119.29
1995Q2,797660.04,797660.04,797663.55,797041.41,796446.33,796473.73,796527.4,796449.52,796400.45,796448.76,796410.46,796437.08,796427.76,796531.55,796874.04,796904.86,796539.83,796525.97,796535.68,796951.29,796540.71,796520.22,796726.91,796734.35,795577.95,796127.58,795569.14,795194.17,795185.38,795183.43,795161.48,795189.38,794762.03,794891.4,794857.73,794770.66,795003.3,795129.08,795136.15,795099.87,795055.72,794642.62,794377.58,794193.36,794707.27,792814.1,792799.85,792760.3,792381.6,793396.3,793320.65,791973.62,789759.66,789696.07,789704.36,789675.95,789657.95,789542.88,789460.55,787071.67,787023.22,787022.08,786901.82,786903.55,786985.04,786907.2,786874.55,787560.2,787767.37,787904.37,785225.62,785225.62,771633.41,771127.17,770771.79,770689.26,762537.58,762523.52,762095.53,762110.49,762134.19,760851.34,760789.21,760873.27,761333.33,761317.31,761360.48,761359.16,761314.92,761297.92,761765.47,761740.57,761214.4,761639.31,761408.99,761696.81,761582,761769.61,761873.9027,761843.6544,761986.3183,761950.75,761870.98,761798.46,761740.38,761721.48,761748.05,761789.54,761672.1,761669.8427,761675.6,761616.125,761749.17,761837.01
1995Q1,784856.76,784856.76,784856.85,784286.07,784213.81,784249.27,784227.54,784468.57,784533.64,784524.52,784514.93,784514.9,784479.45,784637.59,784697.07,784516.18,784446.97,784441.27,784263.84,784443.61,783915.08,783861.74,782450.11,782459.51,781417.98,781933.27,781315.92,780979.15,781014.94,781000.29,781008.18,781040.24,780503.63,780521.06,780572.29,780479,780646.68,780958.03,780959.19,780946.64,780959.02,781048.29,781154.09,781245.83,781260.11,779394.01,779353.72,779255.53,778923.98,780448.97,780409.83,778926.02,777081.22,776757.08,776823.47,776783.16,776693.4,776929.92,776808.56,774500.35,774470.07,774530.38,774837.54,774995.54,775063.61,775054.17,775061.11,775655.35,776250.76,776098.84,773297.39,773297.39,759456.23,759517.9,758612.6,758418.01,752460.14,752449.24,752325.86,752473.07,752432.1,750903.52,750835.25,750931.08,751310.06,751304.55,751176.15,751174.47,751248.76,751342.24,750564.1,750543.19,750675.99,751274.51,751234.68,751408.7,751315,751273.77,751254.521,751301.83,750891.149,750947.77,751056.28,751365.45,751298.62,751439.34,751352.8,751806.03,751506.71,751407.4472,751383.54,751533.625,751268.18,751053.74
1994Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,755768.81,755768.81,755695.87,755508.31,755731.45,746817.86,746833.23,747208.45,747337.23,747332.57,745639.58,745711,745687.99,746133.68,746137.86,746093.36,746104.31,746131.45,746164.82,746377.38,746501.68,746174.88,746320.06,746397.57,746359.43,746359,746295.82,746359.7553,746442.1854,746453.3542,746255.39,746270.8,746011.26,745927.64,746226.79,746105.25,746610.14,746931.79,747046.5355,746865.12,746668.5,746351.98,746291.21
1994Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,748766.15,748766.15,749012.64,748864.23,748847.97,740860.95,740896.86,741502.14,741480.36,741471.79,739765.22,739598.21,739564.36,739952.84,739953.93,739965.99,739964.56,739914.3,739886.04,739954.86,739995.9,740091.39,740101.04,740160.5,740112.83,740147,740137.86,740244.6122,740109.7954,740035.5364,739980.68,740007.98,740233.46,740140.01,740619.41,740452.73,741160.38,741072.2,741097.6996,741361.46,741616.4375,741254.89,741369.92
1994Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,739336.81,739336.81,739314.97,739675.21,739413.74,730788.01,730783.66,731422.23,731250.81,731254.41,729559.48,729489.67,729431.94,729741.21,729737.46,729725.46,729730.85,729744.29,729613.27,729353.35,729431.73,729279.65,729154.94,729111.29,729131.79,729105,729119.24,729225.7092,729427.332,729492.1814,729603.88,729545.63,729656.5,729560.23,730035.31,730016.8,730183.52,730120.54,730072.234,730007.5,730040.875,730804.28,730915.99
1994Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,729880.25,729880.25,729554.12,730040.55,730049.43,720847.71,720810.7,721298.41,721362.83,721372.46,719483.33,719648.73,719763.31,720265.87,720264.38,720308.82,720293.91,720303.6,720379.47,720358.01,720475.37,720858.7,720828.65,720735.33,720800.64,720791,720851.77,720797.2033,720647.9723,720646.144,720792.7,720808.23,720731.42,720648.11,720739.3,720913.93,721217.58,721047.09,720955.1509,720937.59,720846,721205.23,721116.88
1993Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,724981.25,724981.25,724515.37,725145.1,725490.56,716775.56,716750.04,716844.39,716940.06,716933.22,715358.81,715240.46,715200.01,715605.86,715580.78,715550.41,715536.65,715583.41,715810.57,715169.35,715282.44,715840.98,716192.99,716075.61,716162.65,716046,716027.25,716160.042,716227.2205,715992.2096,715808.18,715828.87,716042.18,715976.35,716335,716209.14,716745.29,717010.75,716997.4423,716930.81,716961.5625,716637.16,716584.81
1993Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,715515.5,715515.5,715799.95,715527.13,715833.32,708986.63,708939.55,708893.63,708945.05,708937.94,707393.12,707268.61,707365.31,707740.59,707734.01,707902.74,707902.69,707811.17,708050.67,708362.79,708384.8,708654.39,708477.78,708585.73,708518.74,708663,708691.23,708725.7557,708676.5156,708815.6562,708562.61,708594.05,708414.55,708346.35,708144.49,708226.92,708453.02,708769.18,708815.1077,708733.67,708343.875,708472.12,708565.7
1993Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,710789.13,710789.13,711018.42,710953.66,710982.3,704738.03,704705.61,704633.16,704779.73,704780.89,703254.56,703236.48,703201.2,703624.79,703637.18,703631.73,703617.16,703607.94,703908.11,704353.83,704405.44,704359.44,704273.32,704314.15,704276.51,704248,704214.07,704322.9241,704409.4789,704433.2113,704326.43,704326.58,704406.76,704346.18,704233.55,704516.55,705001.57,704925.59,704880.3881,704839.79,704923.5,704914.94,704979.4
1993Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,708022.64,708022.64,708160.49,708407.69,708414.49,701510.6,701510.11,701563.77,701270.12,701282.9,700039.64,700300.58,700279.58,700664.65,700683.97,700551.05,700579.42,700634.4,700559.52,700442.9,700525.18,699742.79,699653.76,699622.36,699639.94,699639,699664.3,699594.5783,699490.0909,699561.9809,699856.73,699804.46,699690.47,699636.64,699230.48,699293.51,699985.74,699480.1,699492.6829,699681.35,699956.75,700592.12,700561.65
1992Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,716497.91,716497.91,716037.33,716240.8,716241.71,707783.6,707761.21,708112.78,708094.39,708084,706376.71,706936.12,706968.06,707326.81,707330.05,707210.84,707197.65,707257.66,707381.9,707032.35,707132.83,707339.52,707653.03,707589.62,707602.11,707578,707522.26,707545.1796,707460.0859,707113.8157,707355.36,707385.43,707520.02,707467.49,707617.29,707750.77,708720.42,709165.7,709051.7426,709029.73,708712.875,708437.47,708665.15
1992Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,707996.86,707996.86,707597.6,708056.06,708264.23,701280.81,701267.25,701716.41,701566.88,701558.85,699956.1,699445.24,699472.6,699813.65,699833.88,699930,699941.84,699852.87,699821.41,700034.1,700060.9,701098.91,701015.6,700972.09,700969.11,700925,701033.45,700992.3788,700895.6598,701012.547,700781.8,700746.57,700869.18,700818.14,700527.4,700706.13,701485.54,701580.6,701664.9895,701575.47,701536.5,701851.24,701987.7
1992Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,703346.08,703346.08,703413.2,703516.94,703681.38,697266.62,697269.4,697664.44,697745.73,697745.2,696127.68,696111.59,696013.31,696398.77,696414.1,696433.68,696419.67,696449.75,696533.63,697205.79,697263.85,696485.94,696236.57,696177.37,696223.81,696198,696375.39,696450.4996,696285.3271,696433.1466,696325.57,696319.13,696247.59,696205.09,696058.14,696024.18,696350.87,696031.19,696048.1893,696111.03,696171,697380.73,697281.64
1992Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,697612.24,697612.24,697854.72,697841.92,697814.86,691460.49,691471.58,691622.94,691709.58,691728.53,690167.91,690135.44,690174.42,690516.07,690477.29,690480.82,690496.17,690495.05,690618.71,690083.39,690190.65,689723.88,689743.03,689909.14,689853.2,689945,689718.09,689939.762,690286.7382,690368.3318,690507.51,690519.1,690333.43,690303.53,689685.99,689706.24,690191.17,689970.51,689983.0796,690031.77,690327.75,689507.9,689317.81
1991Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,689334.94,689334.94,688624.83,689683.25,690217.6,681819,681814.56,681428.11,681488.41,681467.67,679967.72,680056.55,679985.54,680431,680326.45,680421.29,680401.31,680377.9,680435.61,680874.58,680963.29,680729.56,680655.19,680211.07,680599.02,680324,680741.82,680823.4406,681095.5811,681201.1141,681137.16,681156.28,680912.17,680911.25,680256.41,680257.31,680673.61,680734.4,680530.1901,680577.68,680626.5625,685023.41,685416.29
1991Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,669001.04,669001.04,669225.97,669264.38,669208.91,663930.82,663883.72,663297.66,663342.58,663332.94,661742.99,661632.58,661939.25,662267.87,662218.68,662268.31,662279.34,662228.48,662261.08,661942.09,661950.78,661793.95,661931.28,661966.08,661943.09,661974,661889.58,661966.6713,662048.3458,661954.1381,661748.73,661755.49,661900.32,661899.53,661129.65,661108.87,661905.56,661884.63,661980.4034,662038.18,662232.125,661901.88,661960.76
1991Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,662307.39,662307.39,662473.73,662518.3,662981.34,655960.88,655891.34,655195.3,654999.33,654999.2,653816.69,653777.95,653765.04,654086.2,654076.81,653979.02,654010.19,654068.69,653894.56,653040.62,653091.78,653156.03,653146.11,653219.14,653160.12,653236,653073.69,653247.6441,653094.6518,653001.8136,653015.15,652989.79,653173.26,653168.87,652211.28,652266.95,653519.18,653569.33,653555.758,653485.71,653160.3125,653211.13,653082.19
1991Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,647676.17,647676.17,648126.07,647691.45,646560.58,641461.43,641392.08,640810.01,640900.75,640931.26,639662.53,639722.84,639500.07,639719.93,639883.06,639836.37,639814.15,639829.92,639718.26,640452.22,640558.08,640884.31,640831.39,641167.68,640861.74,641028,640858.87,640775.9129,640575.1053,640656.4892,640602.93,640602.4,640518.22,640505.58,640192.78,640485.93,641326.53,641236.51,641358.5184,641323.3,641405.875,637655.6,637397.03
